前	后
尚在	已去
已去	尚在
尚未	还来
还来	尚未
上肢	下肢
下肢	上肢
上首	下首
下首	上首
上手	下手
下手	上手,主角
上去	上来
上来	上去,下来,下去
上前	後退
後退	上前
上联	下联
下联	上联
上课	下课
下课	上课
上界	下界
下界	上界
商议	独断
商谈	闲谈
闲谈	商谈
商量	争吵
争吵	和好,商量
申辩	妥协
少壮	老大
少小	年长
年长	少小
少数	大批,无数
少顷	半晌
半晌	少顷
善政	暴政
善行	懿行
懿行	善行,恶行
善心	歹意
善果	恶果
恶果	善果
善待	欺压
欺压	善待
善变	拘泥
善报	好报
山珍	山味
山味	山珍
山麓	山顶
山顶	山麓
山岭	山峰
上院	下院
下院	上院
上游	下游
下游	上游
上旬	下旬
下旬	上旬
上学	放学
放学	上学
上弦	下弦
下弦	上弦
上文	下文
下文	上文
上位	下位
下位	上位
上头	下头
下头	上头
上家	下家
下家	上家
上工	下工
下工	上工
上方	下方
下方	上方
上等	低等
上床	起床
起床	上床
上乘	下乘
下乘	上乘
上车	下车
下车	上车
上朝	退朝
退朝	上朝
下层	上层
上边	下边
下边	上边
下发	上报
上班	放工
放工	上班,下班
闪烁	暗淡
山脚	山峰,顶峰
山脊	山峰
杀气	和气
丧胆	无畏
散夥	合股
散股	独资
煞尾	开头
通红	煞白
傻气	聪明
骚闹	寂静
塞外	塞内
塞内	塞外
塞进	掏出
掏出	塞进
坦诚	撒谎
姗姗	匆匆
邃密	粗疏
夙昔	将来
汜博	狭小
死扣儿	活扣儿
活扣儿	死扣儿
死火山	活火山
活火山	死火山
死亡率	出生率
出生率	死亡率
熟石灰	生石灰
生石灰	熟石灰
受话器	发话器
发话器	受话器
生产者	消费者
消费者	生产者
上水道	下水道
下水道	上水道
上等货	珍贵品
珍贵品	蹩脚货,上等货
上半晌	下半晌
下半晌	上半晌
缩衣节食	滥吃滥用
缩头缩脑	挺身而出
损人利已	自私自利
遂非愎谏	刚愎自用
随意弃置	什袭珍藏
什袭珍藏	随意弃置
随俗沉浮	愤世嫉俗
风声鹤唳	所向披靡
所谋辄左	得心应手
粟红贯朽	灾歉连年
灾歉连年	粟红贯朽
文思泉涌	搜索枯肠
四面受敌	左右逢源
四海承平	天下多故
天下多故	四海承平
四处碰壁	八面玲珑
回心转意	死心塌地,心存魏阙
死灰复然	一蹶不振
说一是一	轻诺寡信
顺风转舵	孤行己见
推波助流	顺其自然
爽爽快快	啰啰嗦嗦
啰啰嗦嗦	爽爽快快
移风移俗	世风日下
势同水火	如胶似漆
市侩乡愚	骚人墨客
始料不及	意料中事
意料中事	始料不及
食言而肥	言而有信
时日无多	来日方长
时日不多	前程有限
前程有限	时日不多
实心实意	虚情假意
实物交易	现金交易
现金交易	实物交易
十分困难	十分容易
十分容易	十分困难
圣人巨人	君子
声誉卓着	声名卓着
声誉大增	名满天下
声气相通	不相闻问
不相闻问	声气相通
声彻云霄	阗寂无声
阗寂无声	鸦雀无声,声彻云霄
一息奄奄	生气勃勃
生动有趣	活色生香
活色生香	生动有趣
生产过賸	供过於求
慎重其事	视同儿戏
深居高拱	浪迹江湖
浪迹江湖	深居高拱
深厚之交	患难之交
深更半夜	日正当中
日正当中	深更半夜
神态自如	形色仓皇
形色仓皇	神态自如
神色沮丧	意气风发
浅而易见	深不可测
深奥无极	肤浅至极
肤浅至极	深奥无极
身无分文	腰缠万贯
身无长物	富可敌国
社会科学	自然科学
自然科学	社会科学
上情下达	下情上达
下情上达	上情下达
舍生忘死	贪生怕死
舍己救人	自顾不暇,损人利己
舍己从人	各持己见
上下同弃	雅俗共赏
雅俗共赏	上下同弃
伤痕累累	完好无损
森森草树	濯濯牛山
濯濯牛山	森森草树
桑榆之境	襁褓之年
襁褓之年	桑榆之境
三战三北	所向无敌
三元及第	累试不中
累试不中	三元及第
三心两意	一心一意
膻腥之气	兰麝之香
兰麝之香	膻腥之气
驷不及舌	令出如山
令出如山	驷不及舌
失节变节再醮	守节
徒	师
土	洋
洋	土,中
讨	还
唾骂	赞美
脱掉	穿着
穿着	脱掉
脱党	入党
入党	脱党
脱班	正点
拖延	赶紧
清偿	拖欠
拖拉	拖沓
退後	向前
向前	退後
推搪	应承
应承	推搪
推举	自荐
推奖	抨击,揄扬,歌颂
推後	押後,推迟
推迟	推後,提前
推断	断定
断定	疑惑,推断
推宕	阻挠
阻挠	推宕,成全
推戴	反对
推崇	誉扬,诋毁
诋毁	推崇
突兀	凹陷
突围	围困
围困	突围
突然	逐步,逐渐
逐步	骤然,猛然,突然
偷税	上税
痛心	喜慰
喜慰	痛心
痛恨	酷爱,热爱,锺爱
脱销	滞销
脱位	复位
复位	脱位
脱色	褪色
褪色	脱色
退役	入伍
从军	退伍
退位	登基
登基	退位
退守	进取
退军	退兵
出仓	退货
退会	入会
入会	退会
团聚	离散
吐露	掩盖
土气	潇洒,萧洒,洋气
洋气	土气
土模	铁模
土产	洋货
透露	封锁
透澈	浮泛
透辟	肤浅
投射	直射
直射	反射,投射
投入	加入
投放	回笼
投标	中标
中标	投标
同论	异论
同类	异类
异类	同类
同级	下级
同化	分化
通顺	别扭
通盘	局部
通例	变例
通航	停航
挺直	弯曲
挺身	退却
挺拔	弯曲
停转	停开
停战	开火
开火	停战
停用	启用
停学	复学
停留	前进
铁汉	懦夫
跳级	升级
挑战	应战
应战	挑战
挑唆	劝解
劝解	挑唆
挑开	分解
田园	都市
都市	田园
添加	削除
削除	添加
同种	异种
异种	同种
同性	异性
异性	同性
同姓	他姓
他姓	异姓,同姓
同乡	故乡
同体	异体
异体	同体
同情	嘲笑
同胞	本族
同伴	外人
外人	同伴
逃避	面对
面对	逃避
躺下	起来
起来	躺下
倘若	一定
天文	地理
地理	天文
天使	魔鬼,恶魔
天神	天主
天主	天神
人工	天然
天晴	下雨
下雨	天晴
天籁	地籁
地籁	天籁
天黑	明旦
体育	德育
体魄	肉体
体面	丢脸,邋遢
讨巧	费力
讨价	还价
淘汰	选送
选送	淘汰
陶醉	清醒
逃脱	擒获
逃离	回归
唐突	礼貌
唐塞	负责
汤面	乾面
乾面	汤面
探望	回避
袒露	包藏
袒护	检举,揭发
坦途	险途
险途	坦途
坦平	崎岖
坦率	暴露
坦露	暴露
坦荡	狭隘
摊还	徵借
摊分	独占
清廉	贪污
贪恋	迷恋
提醒	隐瞒
提价	降价
提防	疏忽
提出	撤回,反对
提拔	抬举,贬职
剔除	排泄
腾贵	上涨
上涨	腾贵,下跌
腾达	没落
特有	共有
特价	减价,削价
特地	顺便,专诚
特等	非凡
太重	太轻
太轻	太重
异姓	他姓
他乡	故乡,他方
他方	他乡
他动	被迫
太甚	恰好
恰好	太甚
太平	乱世
抬头	低头
抬举	提拔
挞伐	讨伐
蹧蹋	爱惜
佻达	佻巧
佻巧	佻达
堂堂皇皇	明目张胆
贪污舞弊	饮马投钱
饮马投钱	贪污舞弊
腾捷飞升	栖迟困抑
栖迟困抑	腾捷飞升
特立独行	顶天立地
泰山磐石	虎尾春冰
虎尾春冰	泰山磐石
兵连祸结	太平盛世
太平盖世	天下太平
太仓一粟	车载斗量
抬头挺胸	八面威风
八面威风	抬头挺胸
踏踏实实	好高骛远
韬光养晦	养晦韬光
养晦韬光	韬光养晦
我	敌
伪	真
危	安
万	一
弯	直
洼	高
误字	别字
物化	出生
芜杂	整洁
整洁	芜杂
芜浅	肤浅
芜秽	枯萎
无用	有用,万能
万能	无用
无益	有利,有害
无餍	不满
无厌	不足
无须	不必,必须
无心	有心
有心	无心,无意
无味	没趣
无理	有理
有理	无理
无礼	有礼
有礼	无礼
无关	有关
有关	无关,无干
我军	盟军
盟军	我军
我国	友邦
我方	己方
窝藏	检举
问题	成绩
稳重	浮躁,轻薄,轻浮
侮慢	尊敬
武士	武夫
武夫	武士
武庙	文庙
文庙	武庙
武断	审慎
审慎	武断
午时	子时
子时	午时
无望	绝望
无私	自私
自私	无私
无数	少数
无声	有声
有声	无声
无缺	残缺
无权	全权
全权	无权
无聊	有趣
无力	有力
有力	无力
无故	有因
有因	无故
无干	有关,相干
诬蔑	吹捧
吹捧	贬低,诬蔑
污水	清水
清水	污水,浊水
污名	清名
清名	污名
污吏	清官
谢	开
卸	装
斜	正
晓	夜
霄	壤
向	背
显	隐
响	答应
答应	拒绝,响
险	夷
夷	险
鲜	干
循私	秉公
询问	回答
回答	质问,询问
驯顺	倔强
驯善	平和
驯良	顽劣
遗弃	寻找
寻得	找出,寻找
殉国	叛国
绚丽	暗淡
绚烂	暗淡
选举	指定
指定	选举
悬念	放心
喧杂	鄙俗
喧嚣	沉寂,安静
喧阗	宁静
喧扰	阒然
阒然	喧扰
轩眉	侘傺
侘傺	轩眉
轩昂	平凡
蓄积	排放
排放	蓄积
续弦	再蘸,重婚,再嫁
重婚	续弦
续假	销假
销假	续假,请假
畜牲	禽兽
雄壮	衰弱
雄伟	渺小
丧服	凶服,喜服
凶暴	祥和,仁慈
性急	悠闲
灾难	幸福
幸存	遇难
醒悟	觉悟
醒觉	觉悟
新愁	旧恨
旧恨	新愁,新仇
新仇	旧恨
虚浮	切实,诚恳,真切
诚恳	虚浮,险诈,虚伪
裙衩	须眉
秀气	粗笨
秀发	振作
朽散	稀疏
羞辱	光荣
羞愧	骄傲
羞耻	荣誉
修整	毁坏
行贿	受贿
受贿	行贿
行恶	积恶
星夜	黑夜
小童	老叟
老叟	小童
小数	大批
小局	大局
小计	合计
合计	小计
小号	宝号
小额	小量
小量	小额
小丑	懦夫
嚣张	谦让
谦让	争夺,嚣张,争持
轰然	嚣然
嚣浮	浮躁
请假	销假
萧索	繁荣
萧疏	繁密
萧瑟	繁荣
萧洒	土气
消遥	拘束
消瘦	肥胖
消遣	工作
消灭	产生
消弭	爆发
生产	消费
削价	特价
巷子	大路
大路	巷子
乡下	城市
陷溺	摆脱
陷落	收复
现世	来世
来世	下世,现世
显要	卑微
显示	隐藏
显明	模糊
显贵	卑微,微贱
嫌疑	信任
信任	嫌疑,疑心
嫌忌	嗜好
嗜好	嫌忌
想念	忘怀
响应	反对
享受	吃苦
受罪	享福
祥和	凶暴
详实	简略
镶嵌	拆卸
厢房	正房
香气	臭气
臭气	香气
异样	相同,正常
相生	相克
相克	相生
相聚	分手
相干	无干
互异	相反
相对	绝对
绝对	相对
相背	迎面
迎面	相背
险阻	平坦
险诈	诚恳
险胜	轻取
轻取	险胜
险恶	平和
显着	隐晦
显在	潜在
潜在	显在
咸味	甜味
甜味	咸味
贤能	愚笨
贤明	昏聩,昏庸
贤良	奸佞
贤达	昏庸
闲职	要职
要职	闲职
闲逸	忙碌
闲暇	忙碌
纤巧	粗笨
先王	後王
後王	先王
先头	后续
后续	先头,先遣
先遣	后续
先前	後来
先觉	後觉
後觉	先觉
先辈	后辈
后辈	祖先,先辈
闲散	繁忙
纤细	粗壮
纤弱	强悍,粗壮
仙人	凡人
夏历	公历
下装	卸装
下昼	上昼
上昼	下昼,下午,下战书
下野	上台,在官
上台	下台,下野
下乡	回城
回城	下乡
下午	上午,上昼
下世	来世
下去	上来
下品	低品
下落	上升
下流	高尚
下来	上来
细姨	偏房
细碎	完整
细人	僬侥
细切	褊狭
恶兆	喜兆
喜信	凶信
凶信	喜信
洗尘	饯行
袭击	护卫
护卫	袭击
熄灯	掌灯
掌灯	熄灯
稀有	常见
吸气	呼气
呼气	吸气
西医	中医
中医	西医
西药	中药
中药	西药
西画	国画
国画	西画
西服	中服
中服	西服
下风	上风
上风	下风
下等	低等
细密	粗疏
细流	洪流
系结	捆绑
喜联	挽联
挽联	喜联
洗净	洁净
稀奇	常见
稀落	凋零
稀饭	乾饭
乾饭	稀饭
牺牲	葬送,保全
息争	兴戎
兴戎	息争
息怒	发怒
发怒	息怒
息灭	点燃
昔时	以后
以后	昔时,以前
昔日	来日
希奇	平凡
希罕	平常
吸入	呼出
呼出	吸入
西风	东风
东风	西风
西餐	中餐
中餐	西餐
夕暮	朝晨
夕晖	夕阳
下班	放工
下2	上
小器	狭量
瞎撞	白撞
白撞	瞎撞
莠民	劣民
薰风	朔风
朔风	薰风
嬉游	怠惰
炫耀	谦逊
亵渎	鄙视
骁勇	寒怯
寒怯	骁勇
娴雅	庸俗
娴熟	生疏,生硬
娴静	好动
瑕玷	优点
雄赳赳	软绵绵
刑警队	侦缉队
侦缉队	刑警队
兴冲冲	气冲冲
想得通	想不通
想不通	想得通
香馥馥	香喷喷
下战书	上昼
下意识	有意识
拔苗助长	循序渐进
循规蹈距	推陈出新
循循善诱	引入歧途
引入歧途	循循善诱
絮絮不休	三言两语
心灰意懒	雄心勃勃,雄心壮志,斗志昂扬
雄心万丈	心灰意冷
凶暴隔膜	冷淡
哀矜勿喜	幸灾乐祸
雪泥鸿爪	云散烟消
云散烟消	雪泥鸿爪
学问渊博	才疏学浅
旭日初升	旭日东升
虚有其表	表里如一
休养生息	穷兵黩武
胸无城府	怀有鬼胎
怀有鬼胎	胸无城府
凶年饥岁	五谷丰登
形影相吊	形单影只
形销骨立	鸠形鹄面
形容枯槁	红光满面
心痒难熬	无动於衷
心绪恶劣	心神郁结,心花怒放
心神专注	心神恍惚,心神不定
心神恍惚	漫不经心,心神专注
心神郁结	心绪恶劣
心神不定	心神专注
心存魏阙	回心转意
朽木难雕	孺子可教
孺子可教	朽木难雕
坐立不安	行若无事,心安理得
兴师动众	偃旗息鼓
兴会淋漓	兴致勃勃
挟山超海	谈何容易
邪恶小人	老奸巨滑
老奸巨滑	正人君子,邪恶小人
心如止水	心旌摇曳
心旌摇曳	心如止水
诛求无厌	心满意足
心乱如麻	心安理得
通今博古	心领神会,一知半解
神不守舍	心旷神怡
心口合一	口是心非
心怀坦白	光明磊落
携手合作	分道扬镳
协力同心	同心同德
笑傲公卿	趾高气扬
孝子贤孙	不肖子孙
不肖子孙	孝子贤孙
小手小脚	大手大脚
小材大用	大材小用
言出法随	朝令夕改,萧规曹随
宵壤之别	天壤之别
显露头角	不露身手
祥和之气	暴戾之气
暴戾之气	祥和之气
相知恨晚	视如寇仇
视如寇仇	相见恨晚,相知恨晚
相去悬殊	半斤八两
相持不一	急转直下
险象环生	履险如夷
履险如夷	险象环生
鲜衣美食	褴褛簟瓢
褴褛簟瓢	鲜衣美食
纤纤弱质	赳赳雄风
赳赳雄风	纤纤弱质
仙风道骨	凡夫俗子
细心吟味	下马观花
粗针大线	细针密缕
喜逐颜开	愁眉不展
喜形於色	愁眉不展
喜上眉梢	忧心如焚
袭人故智	自出机杼
自出机杼	袭人故智
习故守常	改弦易辙
嘻皮笑脸	油头滑脑,一本正经
悲从中来	喜出望外
息影园林	东山再起
下笔淋漓	文不加点
文不加点	下笔淋漓
薰莸异器	薰莸同器
栩栩如生	泥塑木刻
泥塑木刻	栩栩如生
切齿咒骂	馨香祷祝
潇潇风雨	朗朗云天
朗朗云天	潇潇风雨
狭小窄小苛严	镇压
小人之交甘若醴	君子之交淡如水
君子之交淡如水	小人之交甘若醴
晕	醒
渊	天
誉	毁
愚	智
智	愚
益	害
中	洋,西
严	宽
毅然	犹豫
云散	云集
悦目	刺眼
月终	月初
月食	日食
日食	月食
月亮	太阳
远程	短途
缘故	结果
圆润	嘹亮
原主	新主
新主	原主
蕴蓄	收集
晕迷	迷乱
迷乱	晕迷
允洽	恰当
恰当	允洽
允诺	不允
约束	放任
怨恨	感激
远洋	近海
近海	远海,远洋
远眺	近观
近观	远眺
远视	近视
近视	远视
远亲	近亲,至亲
近亲	远亲
远期	近期
近期	远期
靠近	远离
远海	近海
远古	近代
远隔	接近
原形	实物
原谅	责备
责备	原谅,夸奖
渊深	浅薄
誉扬	推崇
裕如	富裕
预先	事后
雨天	阴天
阴天	晴天,雨天
愚忠	巧诈
巧诈	愚忠
愚直	老实
愚者	智者
智者	愚者
愚蒙	固执
愚见	卑见
愚钝	笨拙
愚策	巧计
巧计	愚策
忧郁	高兴,畅快,愉快
余盈	亏损
余暇	赋闲
余剩	短缺
余晖	残阳
淤滞	畅通
迂缓	缓慢
一向	有时
有情	无情
游玩	休息
优遇	薄待
优裕	困穷
困穷	优裕
优游	忙碌
优异	恶劣,低劣
优雅	粗鲁
优秀	拙劣,平庸
优闲	冗忙
冗忙	优闲
优胜	劣败
优柔	果断
优美	丑陋
硬席	软席
软席	硬席
硬体	软体
软体	硬体
硬化	软化
软化	硬化
颖悟	鲁钝
颖慧	鲁钝
营业	开业
英雄	懦夫
英物	庸才
英俊	丑陋
应徵	召集
应允	拒绝
应许	拒绝
应时	过时
隐匿	出现
隐秘	公开
隐讳	坦白
饮泣	号哭
号哭	饮泣
音译	意译
阴郁	开朗,明朗
阴雨	晴朗
晴朗	阴晦,阴雨
阴性	阳性
阳性	阴性
晴天	阴天
计划	阴谋
阴面	阳面
阳面	阴面
阴霾	阴晦
阴晦	晴朗,阴霾
阴凉	炎热
和煦	阴冷
阳间	阴间,阳世
友谊	敌意
友善	欺诈
欺诈	友善
友人	敌人
友情	敌意
淫荡	纯洁
殷实	空虚
殷懃	怠慢
殷勤	冷淡
阴寒	凉爽
阴沟	明沟
阴电	阳电
阳电	阴电
因循	革新
因袭	改革
诱惑	劝告
劝告	诱惑
成熟	幼稚
幼细	细小
右翼	左翼
左翼	右翼
右手	左手
左手	右手
右倾	左倾
左倾	右倾
右派	左派
左派	右派
右边	左边
左边	右边
有益	有害
有望	绝望
幽暗	明亮
以後	以前
已足	不足
已婚	未婚
未婚	已婚
已定	未定
逸乐	劳苦
益鸟	害鸟
害鸟	益鸟
益处	害处
益虫	害虫
害虫	益虫
抑郁	开朗
抑闷	烦闷
异族	本族
异域	故乡
异议	赞同
异说	定说
依约	失约
厌倦	依恋,热衷,迷恋
依靠	独立
依从	违背
一志	二心
二心	一志
一直	断续
一心	分心
意识	存在
存在	消失,意识
意料	不料
意笔	工笔
异日	畴昔
异人	凡人
异国	祖国
祖国	异国
异端	正统
正统	异端
义师	王师
王师	义师,义兵,义军
义军	王师
义兵	王师
倚赖	独立
疑心	信任
疑念	信念
信念	疑念
遗忘	牢记
遗少	遗老
遗老	遗少
移情	属意
移民	土著
土著	移民
一连	间断
一贯	偶然,偶尔
夜晚	白天
白天	夜晚
夜阑	清晨
夜间	黑夜
业余	专业
野外	城内
阳世	阳间
一时	镇日,持久
持久	镇日,一时
一日	终岁
终岁	一日
一切	部分
一瞥	审视
审视	一瞥
一面	全体
摇曳	静止
摇动	坚定
摇摆	固定
谣言	事实,真话
炎夏	隆冬
炎暑	严冬
炎风	寒风
寒风	炎风
炎方	北方
沿用	废除
沿习	变革
沿海	内地
严峻	和气
宽容	严格
延续	中断
延迟	提前
淹没	浮现
野史	正史
野生	栽培
栽培	野生
势必	也许
仰卧	伏卧
仰慕	鄙视
仰给	依赖
扬长	蹑蹀
蹑蹀	扬长
燕雀	鸿鹄
鸿鹄	燕雀
好战	厌战
厌恨	厌恶
滑稽	严肃
严守	违背
严热	酷暑
严明	旺盛
严酷	平和
雅言	国语
雅淡	浓丽
浓丽	雅淡
押後	推後
压尾	带头
带头	压尾
压力	张力
张力	压力
嬴余	亏损
夭折	长寿
赝鼎	真货
真货	赝鼎,真迹
晏起	早起
早起	晏起
偃蹇	骞举
骞举	偃蹇
腌臢	乾净
湮灭	出现
湮没	发现
賸余	齐备
齐备	賸余
燠热	炎热
窳陋	低劣
揄扬	推奖
醲郁	浅淡
浅淡	醲郁
辕下驹	出笼鸟
出笼鸟	辕下驹
语体文	文言文
文言文	语体文
硬骨头	软骨头
软骨头	硬骨头
硬绑绑	软绵绵
硬邦邦	软绵绵
有关系	妨碍
义务兵	志愿兵
志愿兵	义务兵
一会儿	好一阵
好一阵	一会儿
洋博士	土博士
土博士	洋博士
一神教	多神教
多神教	一神教
一面倒	骑墙式
骑墙式	一面倒
云英未嫁	罗敷有夫
罗敷有夫	云英未嫁
云泥之别	大同小异
云泥有别	寡不敌众
怨天忧人	任劳任怨
远近有名	默默无闻
鸳鸯反目	琴瑟不调
琴瑟不调	鸳鸯反目
两败俱伤	两全其美,玉石俱焚
与世浮沉	超然物外
